cuadrante_id,valor_ids,estrato_ids
635.0,0.94297897815704,Muy alto
636.0,0.95458507537842,Muy alto
637.0,0.92592042684555,Alto
638.0,0.94674909114838,Muy alto
639.0,0.9104688167572,Alto
64.0,0.9851468205452,Muy alto
640.0,0.95479077100754,Muy alto
641.0,0.86788082122803,Alto
642.0,0.9762806892395,Muy alto
643.0,0.95709735155106,Muy alto
644.0,0.96002960205078,Muy alto
645.0,0.9594122171402,Muy alto
646.0,0.9691110253334,Muy alto
647.0,0.97270900011063,Muy alto
648.0,0.96147108078003,Muy alto
649.0,0.96184504032135,Muy alto
65.0,0.85055828094482,Medio
650.0,0.95512533187866,Muy alto
651.0,0.92371761798859,Alto
652.0,0.90977889299393,Alto
653.0,0.94912499189377,Muy alto
654.0,0.89997184276581,Alto
655.0,0.9366107583046,Alto
656.0,0.95828968286514,Muy alto
657.0,0.96868538856506,Muy alto
658.0,0.95882320404053,Muy alto
659.0,0.94175970554352,Muy alto
66.0,0.85555809736252,Medio
660.0,0.94974058866501,Muy alto
661.0,0.88952350616455,Alto
662.0,0.71424782276154,Bajo
663.0,0.64936530590057,Muy bajo
664.0,0.94181257486343,Muy alto
665.0,0.91977626085281,Alto
666.0,0.8113893866539,Medio
667.0,0.86444455385208,Alto
668.0,0.96274828910828,Muy alto
669.0,0.95339065790176,Muy alto
67.0,0.90884536504746,Alto
670.0,0.93448811769485,Alto
671.0,0.9255336523056,Alto
672.0,0.65987282991409,Muy bajo
673.0,0.98359304666519,Muy alto
674.0,0.98031163215637,Muy alto
675.0,0.82308030128479,Medio
676.0,0.94630718231201,Muy alto
677.0,0.95189541578293,Muy alto
678.0,0.97024214267731,Muy alto
679.0,0.9786479473114,Muy alto
68.0,0.85394418239594,Medio
680.0,0.96336978673935,Muy alto
681.0,0.96336978673935,Muy alto
682.0,0.9227477312088,Alto
683.0,0.9227477312088,Alto
684.0,0.87025046348572,Alto
685.0,0.92045891284943,Alto
686.0,0.81988686323166,Medio
687.0,0.90418910980225,Alto
688.0,0.88209933042526,Alto
689.0,0.80103945732117,Medio
69.0,0.70068252086639,Muy bajo
690.0,0.83458179235458,Medio
691.0,0.77163714170456,Bajo
692.0,0.87690490484238,Alto
693.0,0.86276519298553,Alto
694.0,0.89453399181366,Alto
695.0,0.94691091775894,Muy alto
696.0,0.7063285112381,Muy bajo
697.0,0.83492332696915,Medio
698.0,0.72798657417297,Bajo
699.0,0.87334996461868,Alto
7.0,0.68373000621796,Muy bajo
70.0,0.94871526956558,Muy alto
700.0,0.92111802101135,Alto
701.0,0.78184390068054,Bajo
702.0,0.75082296133041,Bajo
703.0,0.63176780939102,Muy bajo
704.0,0.95167869329453,Muy alto
705.0,0.70406496524811,Muy bajo
706.0,0.68773102760315,Muy bajo
707.0,0.77096515893936,Bajo
708.0,0.73805165290833,Bajo
709.0,0.78499853610992,Medio
71.0,0.95535129308701,Muy alto
710.0,0.83382678031921,Medio
711.0,0.84544014930725,Medio
712.0,0.70204734802246,Muy bajo
713.0,0.8463146686554,Medio
714.0,0.77092659473419,Bajo
715.0,0.79258167743683,Medio
716.0,0.8108349442482,Medio
717.0,0.7436089515686,Bajo
718.0,0.88863331079483,Alto
719.0,0.82405197620392,Medio
72.0,0.93134170770645,Alto
720.0,0.76403534412384,Bajo
721.0,0.7714632153511,Bajo
722.0,0.70829689502716,Bajo
723.0,0.88809663057327,Alto
724.0,0.71392804384232,Bajo
725.0,0.93230485916138,Alto
726.0,0.91582661867142,Alto
727.0,0.76877796649933,Bajo
728.0,0.96915948390961,Muy alto
729.0,0.95053470134735,Muy alto
73.0,0.96745270490646,Muy alto
730.0,0.69342350959778,Muy bajo
731.0,0.79716819524765,Medio
732.0,0.88625913858414,Alto
733.0,0.92199927568436,Alto
734.0,0.95340490341187,Muy alto
735.0,0.73423767089844,Bajo
736.0,0.75808894634247,Bajo
737.0,0.7901845574379,Medio
738.0,0.77615678310394,Bajo
739.0,0.87120294570923,Alto
74.0,0.97135603427887,Muy alto
740.0,0.78182601928711,Bajo
741.0,0.96920526027679,Muy alto
742.0,0.65830779075623,Muy bajo
743.0,0.8062716126442,Medio
744.0,0.71080768108368,Bajo
745.0,0.84578537940979,Medio
746.0,0.77641642093658,Bajo
747.0,0.97609323263168,Muy alto
748.0,0.95830124616623,Muy alto
749.0,0.87818545103073,Alto
75.0,0.91800898313522,Alto
750.0,0.71072340011597,Bajo
751.0,0.95144069194794,Muy alto
752.0,0.95704299211502,Muy alto
753.0,0.97721683979034,Muy alto
754.0,0.90846639871597,Alto
755.0,0.74419164657593,Bajo
756.0,0.75111991167069,Bajo
757.0,0.71900987625122,Bajo
758.0,0.6460245847702,Muy bajo
759.0,0.87686747312546,Alto
76.0,0.84707289934158,Medio
760.0,0.87187558412552,Alto
761.0,0.87686747312546,Alto
762.0,0.84805673360825,Medio
763.0,0.77861320972443,Bajo
764.0,0.90842294692993,Alto
765.0,0.7867249250412,Medio
766.0,0.71048927307129,Bajo
767.0,0.77147936820984,Bajo
768.0,0.83623486757278,Medio
769.0,0.83126658201218,Medio
77.0,0.91627341508865,Alto
770.0,0.32167261838913,Muy bajo
771.0,0.91989415884018,Alto
772.0,0.76532870531082,Bajo
773.0,0.75293701887131,Bajo
774.0,0.74407696723938,Bajo
775.0,0.84642142057419,Medio
776.0,0.8871613740921,Alto
777.0,0.83351469039917,Medio
778.0,0.80581247806549,Medio
779.0,0.97391265630722,Muy alto
78.0,0.96296948194504,Muy alto
780.0,0.95646208524704,Muy alto
781.0,0.95440268516541,Muy alto
782.0,0.82018107175827,Medio
783.0,0.86909312009811,Alto
784.0,0.71603226661682,Bajo
785.0,0.73589074611664,Bajo
786.0,0.81891340017319,Medio
787.0,0.72926545143127,Bajo
788.0,0.70523083209991,Muy bajo
789.0,0.9827184677124,Muy alto
79.0,0.96175211668015,Muy alto
790.0,0.95601642131805,Muy alto
791.0,0.82371306419373,Medio
792.0,0.77672564983368,Bajo
793.0,0.75565493106842,Bajo
794.0,0.93978941440582,Muy alto
795.0,0.95168054103851,Muy alto
796.0,0.73211693763733,Bajo
797.0,0.91691225767136,Alto
798.0,0.9434005022049,Muy alto
799.0,0.8989052772522,Alto
8.0,0.9290754199028,Alto
80.0,0.96455097198486,Muy alto
800.0,0.72118705511093,Bajo
801.0,,
802.0,0.73419392108917,Bajo
803.0,0.7916407585144,Medio
804.0,0.78689432144165,Medio
805.0,0.83043551445007,Medio
806.0,0.63856208324432,Muy bajo
807.0,0.91677230596542,Alto
808.0,0.9287201166153,Alto
809.0,0.76443058252335,Bajo
81.0,0.97093838453293,Muy alto
810.0,0.95021587610245,Muy alto
811.0,0.62137460708618,Muy bajo
812.0,0.94608110189438,Muy alto
813.0,0.93842029571533,Muy alto
814.0,0.96691817045212,Muy alto
815.0,0.84877622127533,Medio
816.0,0.69582456350327,Muy bajo
817.0,0.70573544502258,Muy bajo
818.0,0.78546440601349,Medio
819.0,0.6821790933609,Muy bajo
82.0,0.96182417869568,Muy alto
820.0,0.76893466711044,Bajo
821.0,0.70999813079834,Bajo
822.0,0.83074724674225,Medio
823.0,0.94403254985809,Muy alto
824.0,0.72555434703827,Bajo
825.0,0.73407715559006,Bajo
826.0,0.74777644872665,Bajo
827.0,0.84514617919922,Medio
828.0,0.82811975479126,Medio
829.0,0.73551976680756,Bajo
83.0,0.96427285671234,Muy alto
830.0,0.95509380102158,Muy alto
831.0,0.95524960756302,Muy alto
832.0,0.97191536426544,Muy alto
833.0,0.71301138401032,Bajo
834.0,0.74633383750916,Bajo
835.0,0.92688763141632,Alto
836.0,0.78800541162491,Medio
837.0,0.80216497182846,Medio
838.0,0.7505304813385,Bajo
839.0,0.76336032152176,Bajo
84.0,0.96147108078003,Muy alto
840.0,0.74111199378967,Bajo
841.0,0.90411877632141,Alto
842.0,0.91853898763657,Alto
